name,Description,Language,URL,Stars,Forks,Last Updated,Last Scraped
awesome-autonomous-agents,"Curated list of tools, frameworks and resources to work with autonomous agents (autoGPT)",,https://github.com/jbesomi/awesome-autonomous-agents,8,0,2023-04-19T14:35:28Z,2023-06-01T06:45:55.216428
OpenAGI,OpenAGI: When LLM Meets Domain Experts,Python,https://github.com/agiresearch/OpenAGI,1198,73,2023-06-01T01:12:07Z,2023-06-01T06:45:55.399482
ai-legion,An LLM-powered autonomous agent platform,TypeScript,https://github.com/eumemic/ai-legion,1084,122,2023-04-29T05:06:43Z,2023-06-01T06:45:55.559103
yaaamagi,Yet Another Attempt At Making Artificial General Intelligence (with GPT-4),Python,https://github.com/janekb04/yaaamagi,5,0,2023-04-17T18:39:35Z,2023-06-01T06:45:55.744685
babyagi-asi,"BabyAGI: an Autonomous and Self-Improving agent, or BASI",Python,https://github.com/oliveirabruno01/babyagi-asi,644,63,2023-05-17T06:08:35Z,2023-06-01T06:45:55.897250
Auto-GPT,An experimental open-source attempt to make GPT-4 fully autonomous.,Python,https://github.com/Significant-Gravitas/Auto-GPT,136719,28501,2023-06-01T04:11:25Z,2023-06-01T06:45:56.090800
babyagi,,Python,https://github.com/yoheinakajima/babyagi,14947,2055,2023-05-31T20:13:46Z,2023-06-01T06:45:56.273869
CUPCAKEAGI,"🧁👋 Welcome to CupcakeAGI, where we bake up some sweet and creamy AGI goodness! 🍰🤖",Python,https://github.com/AkshitIreddy/CUPCAKEAGI,117,18,2023-04-27T02:28:08Z,2023-06-01T06:45:56.447367
babyagi,"BabyAGI-🦙: Enhanced for Llama models (running 100% local) and persistent memory, with smart internet search based on BabyCatAGI and document embedding in langchain based on privateGPT ",Python,https://github.com/robiwan303/babyagi,29,1,2023-05-31T15:35:44Z,2023-06-01T06:45:56.684836
Camel-AutoGPT,"🚀 Introducing 🐪 CAMEL: a game-changing role-playing approach for LLMs and auto-agents like BabyAGI & AutoGPT! Watch two agents 🤝 collaborate and solve tasks together, unlocking endless possibilities in #ConversationalAI, 🎮 gaming, 📚 education, and more! 🔥",JavaScript,https://github.com/SamurAIGPT/Camel-AutoGPT,755,53,2023-05-02T17:38:19Z,2023-06-01T06:45:56.847934
camel,🐫 CAMEL: Communicative Agents for “Mind” Exploration of Large Scale Language Model Society,Python,https://github.com/camel-ai/camel,2280,268,2023-05-30T13:40:36Z,2023-06-01T06:45:57.125401
HiAGI,Extensible AGI Framework,Python,https://github.com/DataBassGit/HiAGI,118,34,2023-05-27T23:02:51Z,2023-06-01T06:45:57.277441
ControlCraft-GPT-Agent-,ControlCraft is a GPT agent that can help you in coding and related basic computer tasks via the use of gpt3.5turbo model from openai.,Python,https://github.com/parthgupta1208/ControlCraft-GPT-Agent-,2,1,2023-05-02T18:31:13Z,2023-06-01T06:45:57.443172
agi-taskgenius-gpt,AGI TaskGenius GPT - AI Powered Task Manager,Python,https://github.com/shpetimhaxhiu/agi-taskgenius-gpt,1,0,2023-05-02T23:40:12Z,2023-06-01T06:45:57.610558
Interactive-ChatGPT-CLI,"An interactive CLI for real-time conversations with OpenAI's ChatGPT, supporting multiple modes and models with optional memory management for enhanced user experience.",Python,https://github.com/amazingpaddy/Interactive-ChatGPT-CLI,2,0,2023-05-28T13:37:11Z,2023-06-01T06:45:57.759648
ChatGPTCLIBot,ChatGPT Bot in CLI with long term memory support using Embeddings.,C++,https://github.com/LagPixelLOL/ChatGPTCLIBot,243,30,2023-05-28T12:16:31Z,2023-06-01T06:45:57.930552
gpt-voice-conversation-chatbot,Allows you to have an engaging and safely emotive spoken / CLI conversation with the AI ChatGPT / GPT-4 while giving you the option to let it remember things discussed.,Python,https://github.com/Adri6336/gpt-voice-conversation-chatbot,149,23,2023-05-30T17:33:11Z,2023-06-01T06:45:58.110878
chatgpt-memory,Allows to scale the ChatGPT API to multiple simultaneous sessions with infinite contextual and adaptive memory powered by GPT and Redis datastore.,Python,https://github.com/continuum-llms/chatgpt-memory,349,38,2023-05-03T20:07:26Z,2023-06-01T06:45:58.305704
acad-gpt,"A Discord Bot for distilling papers, GitHub repos, Blogposts, and much more using the power of LLMs and vector search.",Python,https://github.com/continuum-llms/acad-gpt,11,0,2023-05-03T19:36:45Z,2023-06-01T06:45:58.491378
LAVIS,LAVIS - A One-stop Library for Language-Vision Intelligence,Python,https://github.com/salesforce/LAVIS,5233,471,2023-05-26T14:51:56Z,2023-06-01T06:45:58.699039
SerpentAI,Game Agent Framework. Helping you create AIs / Bots that learn to play any game you own!,Python,https://github.com/SerpentAI/SerpentAI,6503,771,2022-11-07T01:59:31Z,2023-06-01T06:45:58.870316
LLMChat,A Discord chatbot that supports popular LLMs for text generation and ultra-realistic voices for voice chat.,Python,https://github.com/hc20k/LLMChat,26,7,2023-05-18T22:40:18Z,2023-06-01T06:45:59.037293
superagent,🥷 SuperAgent - Deploy LLM Agents to production,Python,https://github.com/homanp/superagent,747,77,2023-05-31T08:14:50Z,2023-06-01T06:45:59.215663
chatGPTBox,"Integrating ChatGPT into your browser deeply, everything you need is here",JavaScript,https://github.com/josStorer/chatGPTBox,7891,530,2023-05-31T23:18:37Z,2023-06-01T06:45:59.379673
superagent,🥷 SuperAgent - Deploy LLM Agents to production,Python,https://github.com/homanp/superagent,747,77,2023-05-31T08:14:50Z,2023-06-01T06:45:59.640791
Open-Assistant,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so.",Python,https://github.com/LAION-AI/Open-Assistant,33454,2890,2023-06-01T05:49:50Z,2023-06-01T06:45:59.866409
ecoute,Ecoute is a live transcription tool that provides real-time transcripts for both the user's microphone input (You) and the user's speakers output (Speaker) in a textbox. It also generates a suggested response using OpenAI's GPT-3.5 for the user to say based on the live transcription of the conversation.,Python,https://github.com/SevaSk/ecoute,2333,270,2023-06-01T04:59:30Z,2023-06-01T06:46:00.037068
SuperAGI,Build and run useful autonomous agents,Python,https://github.com/TransformerOptimus/SuperAGI,636,42,2023-06-01T06:45:22Z,2023-06-01T06:46:00.188591
